player_name,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,win_ratio,age,gender,country,is_churned,player_level,engagement_level,win_probability
"Hassan Sato",chess,64,38,22,3154,2410,59.38,48,Male,USA,0,intermediate,100.00,0.5938
"Ivan Kumar",chess,81,30,50,3786,3376,37.04,44,Male,France,0,intermediate,100.00,0.3704
"John Khan",chess,68,23,41,3301,2833,33.82,60,Male,Singapore,0,intermediate,100.00,0.3382
"Priya Sato","connect four",53,18,32,584,640,33.96,32,Male,India,0,intermediate,74.00,0.3396
"Dmitri Khan","connect four",28,17,11,304,343,60.71,19,Male,China,0,intermediate,58.06,0.6071
"David Suzuki",chess,112,33,73,5178,4433,29.46,43,Male,"South Korea",0,intermediate,100.00,0.2946
"John Kumar",chess,71,49,21,3552,3047,69.01,35,Male,Netherlands,0,expert,100.00,0.6901
"Mohammed Ali","connect four",35,17,15,384,425,48.57,43,Male,USA,0,intermediate,62.50,0.4857
"Zhang Lee","connect four",48,26,21,509,536,54.17,45,Male,Singapore,0,intermediate,69.92,0.5417
"Haruto Singh",chess,58,38,17,2670,2223,65.52,39,Female,"South Korea",0,expert,100.00,0.6552
"Zhang Petrov",battleship,35,17,18,1602,1016,48.57,32,Male,Germany,0,intermediate,74.32,0.4857
"Yuki Wang",battleship,139,32,107,6974,3844,23.02,20,Non-Binary,Singapore,0,intermediate,100.00,0.2302
"Michael Ivanov","connect four",50,20,23,615,593,40.00,21,Male,Singapore,0,intermediate,71.86,0.4000
"Dmitri Park","connect four",77,51,22,877,974,66.23,19,Male,UK,0,expert,90.28,0.6623
"Elena Garcia",battleship,108,59,49,5035,2907,54.63,64,Male,Japan,0,intermediate,100.00,0.5463
"Yuki Kumar",battleship,119,42,77,5838,3384,35.29,27,Male,China,0,intermediate,100.00,0.3529
"Joseph Suzuki","tic tac toe",56,38,17,635,676,67.86,36,Male,Singapore,0,expert,75.92,0.6786
"Dmitri Williams","tic tac toe",13,7,6,135,157,53.85,37,Male,USA,0,intermediate,48.34,0.5385
"Isabella Martinez",battleship,79,52,27,3930,2070,65.82,36,Male,Singapore,0,expert,100.00,0.6582
"Sophia Martinez",battleship,110,54,56,5502,3032,49.09,36,Male,Germany,0,intermediate,100.00,0.4909
"Sophia Singh","connect four",54,38,15,639,633,70.37,60,Male,Singapore,0,expert,74.26,0.7037
"John Liu","connect four",64,39,20,684,737,60.94,32,Male,China,0,intermediate,80.34,0.6094
"Emma Chen",chess,112,55,50,5567,4312,49.11,44,Male,Singapore,0,intermediate,100.00,0.4911
"Ivan Tanaka",battleship,121,87,34,5854,3314,71.90,60,Male,Singapore,0,expert,100.00,0.7190
"Priya Suzuki",battleship,112,78,34,5279,3100,69.64,53,Male,Singapore,0,expert,100.00,0.6964
"Olivia Petrov",chess,66,47,16,3187,2751,71.21,52,Male,Singapore,0,expert,100.00,0.7121
"Li Martinez",chess,116,77,34,5475,4661,66.38,26,Male,Singapore,0,expert,100.00,0.6638
"Klaus Park",chess,113,43,69,5822,4660,38.05,40,Male,Singapore,0,intermediate,100.00,0.3805
"Juan Patel",chess,33,19,13,1735,1294,57.58,25,Male,USA,0,intermediate,79.08,0.5758
"Li Williams",battleship,32,13,19,1420,841,40.63,28,Male,China,0,intermediate,69.62,0.4063
"Ava Johnson",battleship,93,40,53,4299,2592,43.01,37,Male,USA,0,intermediate,100.00,0.4301
"Haruto Lee",battleship,87,44,43,4304,2393,50.57,42,Male,USA,0,intermediate,100.00,0.5057
"Ava Davis",battleship,79,53,26,3725,2168,67.09,32,Male,Canada,0,expert,100.00,0.6709
"John Mueller",chess,77,17,57,3504,3195,22.08,57,Male,UK,0,intermediate,100.00,0.2208
"Dmitri Suzuki",chess,42,25,15,1915,1663,59.52,63,Male,China,0,intermediate,90.06,0.5952
"Juan Williams",battleship,44,22,22,2129,1228,50.00,53,Male,Japan,0,intermediate,82.16,0.5000
"John Mueller",battleship,120,59,61,5648,3213,49.17,57,Male,UK,0,intermediate,100.00,0.4917
"Mohammed Ivanov","connect four",70,24,44,831,837,34.29,40,Male,Singapore,0,intermediate,84.74,0.3429
"Yuki Johnson","connect four",66,30,33,768,814,45.45,55,Male,China,0,intermediate,82.68,0.4545
"Emma Khan",battleship,86,48,38,4123,2315,55.81,27,Non-Binary,Singapore,0,intermediate,100.00,0.5581
"Dmitri Williams",battleship,97,34,63,4547,2594,35.05,37,Male,USA,0,intermediate,100.00,0.3505
"Hassan Ali","tic tac toe",14,6,8,160,153,42.86,40,Male,Singapore,0,intermediate,48.66,0.4286
"Wei Rodriguez","tic tac toe",56,48,6,710,669,85.71,28,Male,Singapore,0,expert,75.78,0.8571
"Elena Garcia",battleship,104,37,67,4971,2745,35.58,61,Male,"South Korea",0,intermediate,100.00,0.3558
"Olivia Davis",chess,84,38,44,4079,3248,45.24,32,Male,Singapore,0,intermediate,100.00,0.4524
"Carlos Davis",chess,95,40,50,4798,3857,42.11,32,Male,Singapore,0,intermediate,100.00,0.4211
"Raj Tran",battleship,118,41,77,5769,3344,34.75,62,Male,China,0,intermediate,100.00,0.3475
"Dmitri Sato",battleship,96,76,20,4891,2589,79.17,53,Male,Singapore,0,expert,100.00,0.7917
"Joseph Suzuki",battleship,38,19,19,1853,1080,50.00,36,Female,Singapore,0,intermediate,76.80,0.5000
"Anna Nguyen",go,30,22,8,2839,1584,73.33,42,Male,Singapore,0,intermediate,83.68,0.7333
"Zhang Chen",chess,110,55,51,5131,4368,50.00,59,Male,Singapore,0,intermediate,100.00,0.5000
"Zhang Williams",chess,33,10,22,1597,1323,30.30,22,Male,Singapore,0,intermediate,79.66,0.3030
"Elena Kumar",go,13,11,2,1072,713,84.62,46,Female,USA,0,intermediate,59.46,0.8462
"Anna Nguyen",battleship,97,32,65,4794,2613,32.99,42,Male,Singapore,0,intermediate,100.00,0.3299
"Amir Nguyen","tic tac toe",12,7,5,147,159,58.33,18,Male,USA,0,intermediate,47.98,0.5833
"David Lee","tic tac toe",57,24,28,656,623,42.11,34,Male,USA,0,intermediate,75.26,0.4211
"Haruto Lee","tic tac toe",48,12,33,605,606,25.00,42,Male,USA,0,intermediate,71.32,0.2500
"Hans Davis","tic tac toe",54,29,22,593,640,53.70,35,Male,Singapore,0,intermediate,74.40,0.5370
"Isabella Martinez","dots and boxes",37,8,29,359,459,21.62,34,Male,Singapore,0,intermediate,63.98,0.2162
"John Liu","dots and boxes",6,2,4,63,73,33.33,36,Male,Spain,0,novice,43.86,0.3333
"Zara Ahmed",reversi,3,0,3,22,41,0.00,39,Male,China,1,novice,42.02,0.1000
"Anna Sato",reversi,16,11,5,205,190,68.75,19,Male,Germany,0,intermediate,50.20,0.6875
"Wei Khan",chess,38,15,22,1820,1455,39.47,59,Male,Singapore,0,intermediate,84.30,0.3947
"Ava Kumar",go,23,16,7,1825,1351,69.57,52,Male,USA,0,intermediate,76.22,0.6957
"Dmitri Khan",go,3,3,0,198,159,100.00,22,Female,Spain,1,novice,44.38,0.9000
"Zara Sato","tic tac toe",39,12,27,433,435,30.77,35,Male,Brazil,0,intermediate,64.30,0.3077
"Dmitri Singh",chess,104,44,55,5150,4246,42.31,59,Male,Singapore,0,intermediate,100.00,0.4231
"Mohammed Suzuki",chess,29,16,12,1581,1234,55.17,26,Male,Singapore,0,intermediate,76.28,0.5517
"Ahmad Kim","connect four",66,16,50,755,738,24.24,50,Male,Japan,0,intermediate,81.16,0.2424
"Anna Davis",reversi,16,13,3,171,203,81.25,28,Male,Germany,0,intermediate,50.46,0.8125
"Olivia Johnson",reversi,20,17,3,222,260,85.00,37,Male,Japan,0,intermediate,53.20,0.8500
"David Schmidt","dots and boxes",6,5,1,77,81,83.33,49,Male,USA,0,novice,44.02,0.8333
"Dmitri Suzuki","dots and boxes",31,17,14,318,340,54.84,61,Male,Singapore,0,intermediate,59.20,0.5484
"Maria Kim","tic tac toe",59,38,17,697,706,64.41,64,Male,Brazil,0,intermediate,77.72,0.6441
"Soma Singh","tic tac toe",66,53,12,728,745,80.30,34,Male,Singapore,0,expert,81.30,0.8030
"Raj Davis","connect four",30,10,19,311,376,33.33,45,Male,USA,0,intermediate,59.52,0.3333
"Ivan Miller","connect four",69,42,25,811,819,60.87,19,Male,Australia,0,intermediate,83.98,0.6087
"Ivan Tanaka","connect four",76,27,43,843,916,35.53,60,Male,Singapore,0,intermediate,88.72,0.3553
"Maria Rodriguez","connect four",81,33,47,913,974,40.74,39,Male,USA,0,intermediate,91.88,0.4074
"Priya Ali",battleship,41,14,27,1840,1176,34.15,28,Male,Russia,0,intermediate,79.92,0.3415
"Amir Davis",battleship,91,53,38,4345,2504,58.24,62,Female,Singapore,0,intermediate,100.00,0.5824
"Ivan Garcia",battleship,129,66,63,6315,3581,51.16,52,Male,Singapore,0,intermediate,100.00,0.5116
"Hans Miller",chess,105,56,48,5149,4146,53.33,25,Female,Australia,0,intermediate,100.00,0.5333
"Ahmad Miller",chess,65,45,18,3305,2631,69.23,61,Male,Singapore,0,expert,100.00,0.6923
"Klaus Kumar",battleship,134,49,85,6549,3763,36.57,60,Male,Singapore,0,intermediate,100.00,0.3657
"Zara Patel","connect four",62,34,26,659,730,54.84,39,Male,Singapore,0,intermediate,79.40,0.5484
"Dmitri Johnson","connect four",76,44,31,902,905,57.89,23,Male,Australia,0,intermediate,88.50,0.5789
"Hassan Davis","tic tac toe",34,19,14,370,396,55.88,61,Male,China,0,intermediate,61.52,0.5588
"Dmitri Khan","tic tac toe",42,13,27,450,521,30.95,19,Male,China,0,intermediate,67.22,0.3095
"Priya Davis","tic tac toe",14,6,5,150,164,42.86,53,Male,India,0,intermediate,48.88,0.4286
"Dmitri Sato","dots and boxes",12,10,2,136,131,83.33,53,Male,Singapore,0,intermediate,47.42,0.8333
"Juan Miller","dots and boxes",33,3,30,346,381,9.09,33,Male,Brazil,1,intermediate,60.82,0.1000
"Li Kumar",chess,29,16,12,1281,1112,55.17,37,Male,Germany,0,intermediate,73.84,0.5517
"Zhang Lee",chess,67,51,16,3178,2793,76.12,45,Male,Singapore,0,expert,100.00,0.7612
"Ivan Tanaka",go,37,14,23,3233,2241,37.84,60,Male,Singapore,0,intermediate,99.62,0.3784
"Yuki Tran",reversi,12,3,9,135,162,25.00,23,Male,Brazil,0,intermediate,48.04,0.2500
"David Lee",reversi,3,1,2,19,25,33.33,34,Male,USA,1,novice,41.70,0.3333
"Arjun Singh",battleship,125,101,24,6041,3315,80.80,33,Male,Singapore,0,expert,100.00,0.8080
"Soma Kim",battleship,78,40,38,3601,2010,51.28,30,Male,Singapore,0,intermediate,100.00,0.5128
"Carlos Tanaka","tic tac toe",51,38,13,532,604,74.51,28,Male,USA,0,expert,72.48,0.7451
"Hans Miller","tic tac toe",56,23,29,615,652,41.07,25,Female,Australia,0,intermediate,75.44,0.4107
"Juan Petrov","connect four",37,29,6,413,466,78.38,60,Male,"South Korea",0,intermediate,64.12,0.7838
"Sophia Wang","connect four",17,7,9,185,211,41.18,35,Male,UK,0,intermediate,51.02,0.4118
"Olivia Martinez",chess,83,32,47,3996,3256,38.55,46,Male,Singapore,0,intermediate,100.00,0.3855
"Sofia Tanaka",chess,104,28,72,5262,4289,26.92,64,Male,"South Korea",0,intermediate,100.00,0.2692
"Dmitri Kumar",battleship,94,75,19,4435,2606,79.79,40,Male,Singapore,0,expert,100.00,0.7979
"Dmitri Khan",battleship,35,16,19,1690,985,45.71,22,Female,Spain,0,intermediate,73.70,0.4571
"Anna Davis",battleship,93,69,24,4457,2392,74.19,28,Male,Germany,0,expert,100.00,0.7419
"Sophia Miller",battleship,119,39,80,5848,3359,32.77,57,Male,Singapore,0,intermediate,100.00,0.3277
"Soma Williams","tic tac toe",50,22,26,494,575,44.00,59,Male,Singapore,0,intermediate,71.50,0.4400
"Wei Wang","tic tac toe",12,6,6,135,138,50.00,33,Male,Germany,0,intermediate,47.56,0.5000
"Anna Chen","dots and boxes",15,4,11,150,167,26.67,34,Male,China,0,intermediate,49.34,0.2667
"Hassan Lee","dots and boxes",40,6,34,460,471,15.00,55,Male,Japan,0,intermediate,65.42,0.1500
"Maria Rodriguez",go,7,3,4,474,378,42.86,39,Male,USA,0,novice,50.36,0.4286
"Soma Garcia",battleship,45,25,20,2206,1211,55.56,29,Male,Germany,0,intermediate,82.22,0.5556
"Wei Wang",battleship,105,33,72,5039,2804,31.43,33,Male,Germany,0,intermediate,100.00,0.3143
"Soma Singh",battleship,37,21,16,1832,938,56.76,34,Male,Singapore,0,intermediate,73.56,0.5676
"Dmitri Rodriguez","tic tac toe",48,17,27,544,662,35.42,23,Male,Singapore,0,intermediate,72.44,0.3542
"Anna Chen",battleship,73,47,26,3432,1936,64.38,34,Male,China,0,intermediate,100.00,0.6438
"Zhang Mueller",battleship,114,52,62,5546,3001,45.61,53,Male,Singapore,0,intermediate,100.00,0.4561
"Li Williams",chess,98,25,64,4828,3815,25.51,28,Male,China,0,intermediate,100.00,0.2551
"Dmitri Williams",chess,95,45,43,4396,3668,47.37,37,Male,USA,0,intermediate,100.00,0.4737
"Amir Singh",chess,94,69,22,4552,4096,73.40,54,Male,France,0,expert,100.00,0.7340
"Amir Davis",chess,93,61,25,4597,3896,65.59,62,Female,Singapore,0,expert,100.00,0.6559
"Michael Ahmed",chess,80,55,23,3872,3159,68.75,34,Male,Singapore,0,expert,100.00,0.6875
"Ahmad Miller",battleship,102,37,65,4630,2821,36.27,61,Male,Singapore,0,intermediate,100.00,0.3627
"Priya Schmidt",battleship,112,41,71,5518,3076,36.61,54,Male,UK,0,intermediate,100.00,0.3661
"Sophia Martinez",chess,100,53,43,4936,4047,53.00,36,Male,Germany,0,intermediate,100.00,0.5300
"Hans Brown",chess,87,52,31,4286,3401,59.77,62,Male,Germany,0,intermediate,100.00,0.5977
"Zara Sato",battleship,108,80,28,5154,2936,74.07,35,Male,Brazil,0,expert,100.00,0.7407
"David Suzuki","connect four",78,42,35,906,937,53.85,43,Male,"South Korea",0,intermediate,89.94,0.5385
"Mohammed Ali","tic tac toe",58,12,42,614,703,20.69,43,Male,USA,0,intermediate,77.26,0.2069
"Wei Miller","tic tac toe",17,8,8,211,191,47.06,59,Male,Singapore,0,intermediate,50.62,0.4706
"Li Lee","tic tac toe",21,10,8,225,240,47.62,48,Female,"South Korea",0,intermediate,53.20,0.4762
"David Kumar",battleship,118,83,35,5916,3069,70.34,19,Male,"South Korea",0,expert,100.00,0.7034
"Sofia Wang",battleship,95,58,37,4682,2600,61.05,44,Male,France,0,intermediate,100.00,0.6105
